station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
JYG,2020-02-12 08:36,-94.5579,43.9863,325.00,28.40,19.40,68.61,190.00,21.00,0.00,29.79,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.05,KJYG 120836Z 19021KT 10SM M02/M07 A2979 RMK AO2 PWINO
MWM,2020-02-12 08:36,-95.1094,43.9134,430.00,28.40,21.20,74.08,190.00,17.00,0.00,29.76,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.36,KMWM 120836Z AUTO 19017G24KT 10SM CLR M02/M06 A2976 RMK AO2
ROS,2020-02-12 08:36,-92.9530,45.6980,281.00,23.00,17.40,78.79,160.00,9.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.32,KROS 120836Z AUTO 16009KT 10SM CLR M05/M08 A2974 RMK AO2 T10501081
VVV,2020-02-12 08:36,-96.4244,45.3057,335.00,32.00,21.20,63.99,240.00,8.00,0.00,29.66,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.11,KVVV 120836Z AUTO 24008KT 10SM CLR 00/M06 A2966 RMK AO2
HZX,2020-02-12 08:36,-93.3098,46.6188,374.00,26.60,19.40,73.89,190.00,7.00,0.00,29.67,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,18.20,KHZX 120836Z AUTO 19007KT 10SM SCT120 M03/M07 A2967 RMK AO2
CFE,2020-02-12 08:36,-93.8433,45.1590,295.00,28.80,18.00,63.57,M,M,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 120836Z 10SM CLR M02/M08 A2973 RMK AO2 T10181078
SYN,2020-02-12 08:36,-93.0163,44.4755,280.00,24.60,17.60,74.32,190.00,16.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.77,KSYN 120836Z AUTO 19016KT 10SM CLR M04/M08 A2980 RMK AO2 T10411080
PEX,2020-02-12 08:36,-94.7466,45.3723,360.00,28.40,21.20,74.08,210.00,10.00,0.00,29.69,M,10.00,15.00,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,18.45,KPEX 120836Z AUTO 21010G15KT 10SM SCT120 M02/M06 A2969 RMK AO2
14Y,2020-02-12 08:36,-94.8739,45.8983,406.00,23.00,17.60,79.47,200.00,6.00,0.00,29.66,M,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,14.69,K14Y 120836Z AUTO 20006KT 10SM BKN120 M05/M08 A2966 RMK AO2
9MN,2020-02-12 08:36,-92.4831,44.0198,355.00,25.90,16.90,68.31,190.00,12.00,0.00,29.87,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.24,K9MN 120836Z AUTO 19012G19KT 160V220 10SM CLR M03/M08 A2987 RMK AO1 T10341084
D39,2020-02-12 08:36,-94.9334,45.7066,379.20,26.10,19.00,74.16,200.00,13.00,0.00,29.66,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.01,KD39 120836Z AUTO 20013KT 10SM M03/M07 A2966 RMK AO2 T10331072
EVM,2020-02-12 08:36,-92.4981,47.4251,421.00,22.10,16.30,78.03,210.00,5.00,0.00,29.66,M,10.00,M,SCT,OVC,M,M,7000.00,8000.00,M,M,M,M,M,M,M,M,M,14.64,KEVM 120836Z AUTO 21005KT 10SM SCT070 OVC080 M05/M09 A2966 RMK AO2 T10551087
LJF,2020-02-12 08:36,-94.5072,45.0971,348.00,26.60,21.20,79.77,210.00,3.00,0.00,29.71,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.52,KLJF 120836Z AUTO 21003KT 10SM M03/M06 A2971 RMK AO2
LXL,2020-02-12 08:36,-94.3469,45.9492,351.00,23.00,19.40,85.85,160.00,5.00,0.00,29.68,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,15.71,KLXL 120836Z AUTO 16005KT 10SM SCT120 M05/M07 A2968 RMK AO2
JKJ,2020-02-12 08:36,-96.6640,46.8393,280.00,28.40,21.20,74.08,250.00,3.00,0.00,29.67,M,M,M,SCT,BKN,OVC,M,600.00,1100.00,1700.00,M,M,M,M,M,M,M,M,24.57,KJKJ 120836Z AUTO 25003KT SCT006 BKN011 OVC017 M02/M06 A2967 RMK AO2 PWINO
CNB,2020-02-12 08:36,-96.2660,44.7295,363.00,32.90,23.70,68.57,230.00,13.00,0.00,29.69,M,10.00,17.00,BKN,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,22.72,KCNB 120836Z AUTO 23013G17KT 10SM BKN090 01/M05 A2969 RMK AO2 T00051046
ACQ,2020-02-12 08:39,-93.5529,44.0735,343.00,24.80,19.40,79.62,190.00,18.00,0.00,29.83,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.27,KACQ 120839Z AUTO 19018G22KT 10SM CLR M04/M07 A2983 RMK AO2
BDE,2020-02-12 08:43,-94.6122,48.7284,329.00,24.10,21.90,91.17,300.00,7.00,0.03,29.63,M,1.25,M,OVC,M,M,M,1200.00,M,M,M,-SN BR,M,M,M,M,M,M,15.15,KBDE 120843Z AUTO 30007KT 1 1/4SM -SN BR OVC012 M04/M06 A2963 RMK AO2 P0003 T10441056
MOX,2020-02-12 08:45,-95.9672,45.5660,344.00,26.60,19.40,73.89,210.00,5.00,0.00,29.66,M,10.00,M,SCT,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,19.98,KMOX 120845Z AUTO 21005KT 10SM SCT075 M03/M07 A2966 RMK AO2 TSNO
RRT,2020-02-12 08:47,-95.3483,48.9414,327.00,17.60,15.80,92.50,350.00,17.00,0.00,29.71,M,2.00,26.00,OVC,M,M,M,1200.00,M,M,M,-SN,M,M,M,M,M,M,1.21,KRRT 120847Z AUTO 35017G26KT 2SM -SN OVC012 M08/M09 A2971 RMK AO2
TVF,2020-02-12 08:48,-96.1850,48.0657,340.00,26.60,24.80,92.80,360.00,28.00,T,29.66,M,1.50,32.00,OVC,M,M,M,700.00,M,M,M,-SN BR,M,M,M,32.00,350.00,2020-02-12 08:47,9.74,KTVF 120848Z AUTO 36028G32KT 1 1/2SM -SN BR OVC007 M03/M04 A2966 RMK AO2 PK WND 35032/0847 CIG 006V011 P0000 FZRANO
BDE,2020-02-12 08:49,-94.6122,48.7284,329.00,24.80,21.20,85.96,300.00,7.00,0.03,29.63,M,1.00,M,FEW,OVC,M,M,900.00,1300.00,M,M,-SN BR,M,M,M,M,M,M,16.00,KBDE 120849Z AUTO 30007KT 1SM -SN BR FEW009 OVC013 M04/M06 A2963 RMK AO2 P0003
DVP,2020-02-12 08:50,-95.7826,43.9868,495.00,26.80,21.00,78.45,200.00,19.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.56,KDVP 120850Z AUTO 20019KT 10SM CLR M03/M06 A2973 RMK AO2 T10291061
TWM,2020-02-12 08:51,-91.7450,47.0492,328.00,21.20,12.20,67.73,240.00,4.00,0.00,29.69,M,10.00,M,SCT,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,14.81,KTWM 120851Z AUTO 24004KT 10SM SCT080 M06/M11 A2969 RMK AO2
AQP,2020-02-12 08:51,-96.0043,45.2275,311.00,30.20,21.20,68.83,240.00,10.00,0.00,29.67,M,10.00,M,SCT,BKN,OVC,M,7000.00,8000.00,10000.00,M,M,M,M,M,M,M,M,20.71,KAQP 120851Z AUTO 24010KT 10SM SCT070 BKN080 OVC100 M01/M06 A2967 RMK AO2
VWU,2020-02-12 08:51,-94.5167,48.1539,360.00,24.80,21.20,85.96,240.00,4.00,0.00,29.62,M,1.25,M,M,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,19.01,KVWU 120851Z AUTO 24004KT 1 1/4SM -SN M04/M06 A2962 RMK AO2
XVG,2020-02-12 08:52,-94.2039,46.9900,407.00,24.80,17.60,73.70,0.00,0.00,0.00,29.64,M,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,M,KXVG 120852Z AUTO 00000KT 10SM OVC090 M04/M08 A2964 RMK AO2
CDD,2020-02-12 08:53,-92.4830,48.2660,350.00,24.80,17.60,73.70,200.00,4.00,0.00,29.65,M,3.00,M,SCT,BKN,OVC,M,2200.00,2800.00,3400.00,M,-SN,M,M,M,M,M,M,19.01,KCDD 120853Z AUTO 20004KT 3SM -SN SCT022 BKN028 OVC034 M04/M08 A2965 RMK AO2
AXN,2020-02-12 08:53,-95.3947,45.8663,433.00,27.00,19.00,71.45,210.00,10.00,0.00,29.65,1006.00,10.00,M,BKN,OVC,M,M,7000.00,9000.00,M,M,M,M,M,M,M,M,M,16.70,KAXN 120853Z AUTO 21010KT 10SM BKN070 OVC090 M03/M07 A2965 RMK AO2 SLP060 T10281072 56020
BDE,2020-02-12 08:53,-94.6122,48.7284,329.00,24.10,21.00,87.76,300.00,9.00,0.03,29.63,1005.00,0.75,M,BKN,OVC,M,M,1300.00,2000.00,M,M,-SN BR,M,M,M,M,M,M,13.69,KBDE 120853Z AUTO 30009KT 3/4SM -SN BR BKN013 OVC020 M04/M06 A2963 RMK AO2 SLP050 P0003 60006 T10441061 53006
BRD,2020-02-12 08:53,-94.1308,46.4047,372.00,25.00,16.00,68.20,200.00,7.00,0.00,29.66,1005.90,9.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,16.25,KBRD 120853Z AUTO 20007KT 9SM SCT120 M04/M09 A2966 RMK AO2 SLP059 T10391089 56031
HIB,2020-02-12 08:53,-92.8390,47.3866,412.00,21.00,14.00,73.94,160.00,3.00,0.00,29.64,1006.10,10.00,M,OVC,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,16.11,KHIB 120853Z AUTO 16003KT 10SM OVC070 M06/M10 A2964 RMK AO2 SLP061 T10611100 56021
INL,2020-02-12 08:53,-93.3956,48.5595,350.15,23.00,19.40,85.85,230.00,6.00,0.02,29.61,M,1.00,M,VV ,M,M,M,1800.00,M,M,M,-SN BR,M,M,M,M,M,M,14.69,KINL 120853Z AUTO 23006KT 1SM -SN BR VV018 M05/M07 A2961 RMK AO2 P0002
MSP,2020-02-12 08:53,-93.2313,44.8854,265.00,30.90,18.00,58.36,200.00,10.00,0.00,29.77,1009.20,10.00,21.00,BKN,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,21.59,KMSP 120853Z 20010G21KT 10SM BKN180 M01/M08 A2977 RMK AO2 SLP092 T10061078 58033
RWF,2020-02-12 08:53,-95.0820,44.5469,311.00,30.00,21.90,71.48,210.00,20.00,0.00,29.72,1007.60,10.00,41.00,CLR,M,M,M,M,M,M,M,M,M,M,M,41.00,210.00,2020-02-12 08:45,16.48,KRWF 120853Z AUTO 21020G41KT 10SM CLR M01/M06 A2972 RMK AO2 PK WND 21041/0845 SLP076 T10111056 56025
STC,2020-02-12 08:53,-94.0513,45.5433,314.00,27.00,16.00,62.78,210.00,9.00,0.00,29.69,1007.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.30,KSTC 120853Z AUTO 21009KT 10SM CLR M03/M09 A2969 RMK AO2 SLP075 T10281089 56036
FCM,2020-02-12 08:53,-93.4607,44.8261,270.77,30.00,17.10,58.23,210.00,11.00,0.00,29.75,1008.40,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.94,KFCM 120853Z AUTO 21011G19KT 10SM CLR M01/M08 A2975 RMK AO2 SLP084 T10111083 58036
PKD,2020-02-12 08:53,-95.0700,46.9000,442.00,24.10,17.10,74.27,240.00,3.00,0.00,29.62,1005.30,10.00,M,OVC,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,19.66,KPKD 120853Z AUTO 24003KT 10SM OVC080 M04/M08 A2962 RMK AO2 SLP053 T10441083 55014
MIC,2020-02-12 08:53,-93.3539,45.0620,265.00,30.00,17.10,58.23,180.00,11.00,0.00,29.74,1008.10,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.94,KMIC 120853Z AUTO 18011G19KT 10SM CLR M01/M08 A2974 RMK AO2 SLP081 T10111083 58036
OWA,2020-02-12 08:53,-93.2606,44.1233,350.00,26.60,19.40,73.89,170.00,14.00,0.00,29.82,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.20,KOWA 120853Z AUTO 17014G19KT 10SM CLR M03/M07 A2982 RMK AO2
STP,2020-02-12 08:53,-93.0600,44.9345,219.00,26.10,17.10,68.34,170.00,8.00,0.00,29.79,1009.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.85,KSTP 120853Z AUTO 17008KT 10SM CLR M03/M08 A2979 RMK AO2 SLP096 T10331083 58033
FOZ,2020-02-12 08:53,-93.6502,47.7828,411.00,24.80,19.40,79.62,200.00,5.00,0.00,29.68,M,3.00,M,SCT,BKN,OVC,M,700.00,1300.00,1900.00,M,M,M,M,M,M,M,M,17.84,KFOZ 120853Z AUTO 20005KT 3SM SCT007 BKN013 OVC019 M04/M07 A2968 RMK AO2
ETH,2020-02-12 08:53,-96.5435,45.7805,313.00,30.20,21.20,68.83,270.00,5.00,0.00,29.68,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,KETH 120853Z AUTO 27005KT 10SM M01/M06 A2968 RMK AO2
ORB,2020-02-12 08:53,-92.8560,48.0159,397.00,23.00,17.60,79.47,200.00,5.00,0.00,29.61,M,3.00,M,SCT,BKN,OVC,M,1600.00,3500.00,6000.00,M,-SN,M,M,M,M,M,M,15.71,KORB 120853Z AUTO 20005KT 3SM -SN SCT016 BKN035 OVC060 M05/M08 A2961 RMK AO2
RST,2020-02-12 08:54,-92.4916,43.9041,403.00,21.90,15.10,74.69,190.00,20.00,0.00,29.85,1012.90,10.00,30.00,CLR,M,M,M,M,M,M,M,M,M,M,M,30.00,200.00,2020-02-12 08:53,5.72,KRST 120854Z AUTO 19020G30KT 10SM CLR M06/M09 A2985 RMK AO2 PK WND 20030/0853 SLP129 T10561094 58025
FOZ,2020-02-12 08:54,-93.6502,47.7828,411.00,24.80,19.40,79.62,200.00,5.00,0.00,29.68,M,3.00,M,SCT,OVC,M,M,700.00,1700.00,M,M,M,M,M,M,M,M,M,17.84,KFOZ 120854Z AUTO 20005KT 3SM SCT007 OVC017 M04/M07 A2968 RMK AO2
ETH,2020-02-12 08:54,-96.5435,45.7805,313.00,30.20,21.20,68.83,270.00,5.00,0.00,29.68,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,KETH 120854Z AUTO 27005KT 10SM M01/M06 A2968 RMK AO2
SGS,2020-02-12 08:55,-93.0329,44.8571,250.00,27.90,18.30,66.81,190.00,10.00,0.00,29.78,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.83,KSGS 120855Z AUTO 19010G16KT 10SM CLR M02/M08 A2978 RMK AO2 T10231076
AEL,2020-02-12 08:55,-93.3672,43.6815,383.00,30.20,19.40,63.75,200.00,12.00,0.00,29.85,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.71,KAEL 120855Z AUTO 20012G19KT 10SM CLR M01/M07 A2985 RMK AO2
PNM,2020-02-12 08:55,-93.6082,45.5599,298.00,28.40,17.60,63.51,190.00,5.00,0.00,29.71,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,22.12,KPNM 120855Z AUTO 19005KT 10SM SCT090 M02/M08 A2971 RMK AO2
DLH,2020-02-12 08:55,-92.1936,46.8421,435.00,21.90,16.00,77.67,210.00,11.00,0.00,29.66,1006.80,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,9.70,KDLH 120855Z 21011KT 10SM OVC100 M06/M09 A2966 RMK AO2 SLP068 T10561089 58030
GHW,2020-02-12 08:55,-95.3204,45.6439,425.00,26.60,21.20,79.77,200.00,10.00,0.00,29.66,M,10.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,16.20,KGHW 120855Z AUTO 20010KT 10SM BKN100 M03/M06 A2966 RMK AO2
INL,2020-02-12 08:55,-93.3956,48.5595,350.15,23.00,19.90,87.70,230.00,5.00,0.02,29.61,1004.50,1.00,M,VV ,M,M,M,1800.00,M,M,M,-SN BR,M,M,M,M,M,M,15.71,KINL 120855Z AUTO 23005KT 1SM -SN BR VV018 M05/M07 A2961 RMK AO2 SLP045 P0002 60002 T10501067 56002
ULM,2020-02-12 08:55,-94.5000,44.3200,308.00,28.40,19.40,68.61,200.00,18.00,0.00,29.74,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.01,KULM 120855Z AUTO 20018G23KT 10SM CLR M02/M07 A2974 RMK AO2
AIT,2020-02-12 08:55,-93.6768,46.5484,367.00,21.20,15.80,79.31,170.00,6.00,0.00,29.64,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.52,KAIT 120855Z AUTO 17006KT 10SM CLR M06/M09 A2964 RMK AO2
HCO,2020-02-12 08:55,-96.9430,48.7527,250.00,3.20,1.40,91.99,350.00,25.00,0.00,29.83,M,0.75,35.00,BKN,BKN,OVC,M,300.00,900.00,1300.00,M,-SN,M,M,M,M,M,M,-21.18,KHCO 120855Z AUTO 35025G35KT 3/4SM -SN BKN003 BKN009 OVC013 M16/M17 A2983 RMK AO2
MJQ,2020-02-12 08:55,-94.9865,43.6500,441.00,28.40,21.20,74.08,210.00,17.00,0.00,29.79,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.36,KMJQ 120855Z AUTO 21017G22KT 10SM CLR M02/M06 A2979 RMK AO2
MVE,2020-02-12 08:55,-95.7103,44.9691,315.00,30.20,19.40,63.75,260.00,11.00,0.00,29.68,M,10.00,21.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,20.19,KMVE 120855Z AUTO 26011G21KT 10SM BKN100 M01/M07 A2968 RMK AO2
PQN,2020-02-12 08:55,-96.3004,43.9821,529.00,30.20,24.80,80.07,240.00,15.00,0.00,29.71,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.45,KPQN 120855Z AUTO 24015KT 10SM CLR M01/M04 A2971 RMK AO2
RGK,2020-02-12 08:55,-92.4868,44.5915,239.00,26.60,17.60,68.40,220.00,6.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.03,KRGK 120855Z AUTO 22006KT 10SM CLR M03/M08 A2983 RMK AO2
ROX,2020-02-12 08:55,-95.6971,48.8560,323.00,17.60,12.20,79.00,360.00,20.00,0.00,29.72,M,1.75,27.00,BKN,BKN,M,M,900.00,1500.00,M,M,-SN,M,M,M,M,M,M,0.01,KROX 120855Z AUTO 36020G27KT 1 3/4SM -SN BKN009 BKN015 M08/M11 A2972 RMK AO2
BFW,2020-02-12 08:55,-91.4098,47.2521,333.57,17.60,12.20,79.00,0.00,0.00,0.00,29.68,M,10.00,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,M,KBFW 120855Z AUTO 00000KT 10SM BKN080 M08/M11 A2968 RMK AO2
BJI,2020-02-12 08:55,-94.9337,47.5094,420.00,24.40,19.00,79.59,220.00,3.00,0.00,29.62,M,7.00,M,SCT,SCT,SCT,M,2500.00,3100.00,4000.00,M,-SN,M,M,M,M,M,M,20.00,KBJI 120855Z AUTO 22003KT 7SM -SN SCT025 SCT031 SCT040 M04/M07 A2962 RMK AO2 T10421072
CBG,2020-02-12 08:55,-93.2642,45.5575,287.00,26.60,15.80,63.27,160.00,7.00,0.00,29.72,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,18.20,KCBG 120855Z AUTO 16007KT 10SM SCT090 M03/M09 A2972 RMK AO2
COQ,2020-02-12 08:55,-92.5036,46.7011,390.00,23.00,17.60,79.47,190.00,7.00,0.00,29.67,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,13.81,KCOQ 120855Z AUTO 19007KT 10SM SCT120 M05/M08 A2967 RMK AO2
DTL,2020-02-12 08:55,-95.8856,46.8252,426.00,30.20,23.00,74.26,270.00,5.00,0.00,29.63,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,KDTL 120855Z AUTO 27005KT 10SM CLR M01/M05 A2963 RMK AO2
ELO,2020-02-12 08:55,-91.8371,47.8287,434.05,23.00,15.80,73.51,240.00,7.00,0.00,29.64,M,10.00,M,BKN,OVC,M,M,6500.00,7000.00,M,M,M,M,M,M,M,M,M,13.81,KELO 120855Z AUTO 24007KT 10SM BKN065 OVC070 M05/M09 A2964 RMK AO2
FSE,2020-02-12 08:55,-95.7735,47.5928,389.00,23.00,21.20,92.69,230.00,5.00,0.00,29.63,M,2.00,M,SCT,BKN,BKN,M,900.00,1400.00,4200.00,M,-SN,M,M,M,M,M,M,15.71,KFSE 120855Z AUTO 23005KT 2SM -SN SCT009 BKN014 BKN042 M05/M06 A2963 RMK AO2
HCD,2020-02-12 08:55,-94.3825,44.8599,323.00,30.20,22.30,72.11,190.00,10.00,0.00,29.73,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.71,KHCD 120855Z AUTO 19010G15KT 10SM CLR M01/M05 A2973 RMK AO2 T10101054
MZH,2020-02-12 08:55,-92.8048,46.4186,328.00,23.00,17.60,79.47,210.00,7.00,0.00,29.68,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,13.81,KMZH 120855Z AUTO 21007KT 10SM SCT120 M05/M08 A2968 RMK AO2
BDH,2020-02-12 08:55,-95.1304,45.1177,247.00,30.20,21.20,68.83,210.00,10.00,0.00,29.71,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.71,KBDH 120855Z AUTO 21010G16KT 10SM CLR M01/M06 A2971 RMK AO2
CKC,2020-02-12 08:55,-90.3829,47.8383,548.00,17.60,12.20,79.00,180.00,3.00,0.00,29.62,M,10.00,M,BKN,OVC,M,M,7000.00,9000.00,M,M,M,M,M,M,M,M,M,12.23,KCKC 120855Z AUTO 18003KT 10SM BKN070 OVC090 M08/M11 A2962 RMK AO2
CQM,2020-02-12 08:55,-92.6894,47.8219,404.00,24.80,17.60,73.70,210.00,4.00,0.00,29.63,M,10.00,M,SCT,BKN,OVC,M,3700.00,4300.00,6000.00,M,M,M,M,M,M,M,M,19.01,KCQM 120855Z AUTO 21004KT 10SM SCT037 BKN043 OVC060 M04/M08 A2963 RMK AO2
DXX,2020-02-12 08:55,-96.1779,44.9864,330.00,33.80,24.80,69.25,230.00,13.00,0.00,29.67,M,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,23.87,KDXX 120855Z AUTO 23013KT 10SM OVC090 01/M04 A2967 RMK AO2
JYG,2020-02-12 08:55,-94.5579,43.9863,325.00,28.40,21.20,74.08,190.00,19.00,0.00,29.78,M,10.00,25.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.68,KJYG 120855Z 19019G25KT 10SM M02/M06 A2978 RMK AO2 PWINO
LVN,2020-02-12 08:55,-93.2273,44.6252,293.00,26.60,19.40,73.89,200.00,9.00,0.00,29.78,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.80,KLVN 120855Z AUTO 20009G15KT 10SM CLR M03/M07 A2978 RMK AO2
MWM,2020-02-12 08:55,-95.1094,43.9134,430.00,28.40,21.20,74.08,190.00,17.00,0.00,29.75,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.36,KMWM 120855Z AUTO 19017G25KT 10SM CLR M02/M06 A2975 RMK AO2
PWC,2020-02-12 08:55,-94.3817,46.7248,395.00,21.20,15.80,79.31,170.00,3.00,0.00,29.67,M,10.00,M,BKN,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,16.34,KPWC 120855Z AUTO 17003KT 10SM BKN090 M06/M09 A2967 RMK AO2
ROS,2020-02-12 08:55,-92.9530,45.6980,281.00,23.50,17.60,77.82,160.00,9.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.94,KROS 120855Z AUTO 16009KT 10SM CLR M05/M08 A2973 RMK AO2 T10471080
SAZ,2020-02-12 08:55,-94.8066,46.3809,392.00,21.20,15.80,79.31,190.00,5.00,0.00,29.63,M,10.00,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,13.57,KSAZ 120855Z AUTO 19005KT 10SM OVC110 M06/M09 A2963 RMK AO2
TOB,2020-02-12 08:55,-92.8315,44.0180,398.00,21.20,15.80,79.31,190.00,20.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.79,KTOB 120855Z AUTO 19020KT 10SM CLR M06/M09 A2983 RMK AO2
VVV,2020-02-12 08:55,-96.4244,45.3057,335.00,32.00,21.20,63.99,230.00,6.00,0.00,29.65,M,10.00,M,SCT,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,25.53,KVVV 120855Z AUTO 23006KT 10SM SCT075 00/M06 A2965 RMK AO2
HZX,2020-02-12 08:55,-93.3098,46.6188,374.00,26.60,19.40,73.89,180.00,8.00,0.00,29.66,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,17.46,KHZX 120855Z AUTO 18008KT 10SM SCT120 M03/M07 A2966 RMK AO2
GDB,2020-02-12 08:55,-95.5560,44.7533,319.00,32.00,24.60,73.83,200.00,15.00,0.00,29.71,M,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.78,KGDB 120855Z AUTO 20015KT 7SM CLR 00/M04 A2971 RMK AO2 T00001041
CFE,2020-02-12 08:55,-93.8433,45.1590,295.00,28.20,18.10,65.43,M,M,0.00,29.72,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCFE 120855Z 10SM CLR M02/M08 A2972 RMK AO2 T10211077
SYN,2020-02-12 08:55,-93.0163,44.4755,280.00,24.60,17.60,74.32,190.00,16.00,0.00,29.79,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.77,KSYN 120855Z AUTO 19016G21KT 10SM CLR M04/M08 A2979 RMK AO2 T10411080
PEX,2020-02-12 08:55,-94.7466,45.3723,360.00,30.20,23.00,74.26,210.00,10.00,0.00,29.68,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.71,KPEX 120855Z AUTO 21010G16KT 10SM CLR M01/M05 A2968 RMK AO2AO2
21D,2020-02-12 08:55,-92.8557,44.9975,284.40,26.60,19.40,73.89,190.00,11.00,0.00,29.79,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.64,K21D 120855Z AUTO 19011KT 10SM CLR M03/M07 A2979 RMK AO2 TSNO
